"spcode","kingdom","phylum","class","family","genus","species"
37428905,"Animalia","Chordata","Actinopterygii","Gobiidae","Amblygobius","spp"
37085922,"Animalia","Chordata","Actinopterygii","Clupeidae","Unknown","spp"
37292905,"Animalia","Chordata","Actinopterygii","Gnathanacanthidae","Unknown","spp"
37446901,"Animalia","Chordata","Actinopterygii","Nomeidae","Amarsipus","spp"
37327901,"Animalia","Chordata","Actinopterygii","Apogonidae","Apogon","spp"
37351907,"Animalia","Chordata","Actinopterygii","Lethrinidae","Wattsia","spp"
37013910,"Animalia","Chordata","Elasmobranchii","Brachaeluridae","Unknown","spp"
37054000,"Animalia","Chordata","Actinopterygii","Megalopidae","Unknown","spp"
37380000,"Animalia","Chordata","Actinopterygii","Cepolidae","Unknown","spp"
37114000,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Unknown","spp"
37244902,"Animalia","Chordata","Actinopterygii","Poeciliidae","Phalloceros","spp"
37103901,"Animalia","Chordata","Actinopterygii","Aplochitonidae","Lovettia","spp"
37386907,"Animalia","Chordata","Actinopterygii","Scaridae","Scarus","spp"
37225901,"Animalia","Chordata","Actinopterygii","Bregmacerotidae","Bregmaceros","spp"
37031901,"Animalia","Chordata","Elasmobranchii","Rajidae","Amblyraja","spp"
37290910,"Animalia","Chordata","Actinopterygii","Aploactinidae","Neoaploactis","spp"
37165901,"Animalia","Chordata","Actinopterygii","Cyprinidae","Carassius","spp"
37435904,"Animalia","Chordata","Actinopterygii","Microdesmidae","Oxymetopon","spp"
37296916,"Animalia","Chordata","Actinopterygii","Platycephalidae","Suggrundus","spp"
37031911,"Animalia","Chordata","Elasmobranchii","Rajidae","Rajella","spp"
37261000,"Animalia","Chordata","Actinopterygii","Holocentridae","Unknown","spp"
37395000,"Animalia","Chordata","Actinopterygii","Creediidae","Unknown","spp"
37460917,"Animalia","Chordata","Actinopterygii","Bothidae","Parabothus","spp"
37065901,"Animalia","Chordata","Actinopterygii","Nettastomatidae","Nettastoma","spp"
37439903,"Animalia","Chordata","Actinopterygii","Gempylidae","Gempylus","spp"
37222901,"Animalia","Chordata","Actinopterygii","Linophrynidae","Haplophryne","spp"
37287910,"Animalia","Chordata","Actinopterygii","Apistidae","Cheroscorpaena","spp"
37258902,"Animalia","Chordata","Actinopterygii","Berycidae","Centroberyx","spp"
37390901,"Animalia","Chordata","Actinopterygii","Pinguipedidae","Parapercis","spp"
37465921,"Animalia","Chordata","Actinopterygii","Monacanthidae","Monacanthus","spp"
37386901,"Animalia","Chordata","Actinopterygii","Scaridae","Bolbometopon","spp"
37068902,"Animalia","Chordata","Actinopterygii","Ophichthidae","Apterichtus","spp"
37404905,"Animalia","Chordata","Actinopterygii","Nototheniidae","Notothenia","spp"
37460907,"Animalia","Chordata","Actinopterygii","Bothidae","Crossorhombus","spp"
37296912,"Animalia","Chordata","Actinopterygii","Platycephalidae","Onigocia","spp"
37245906,"Animalia","Chordata","Actinopterygii","Pseudomugilidae","Scaturiginichthys","spp"
37206906,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Diademichthys","spp"
37439911,"Animalia","Chordata","Actinopterygii","Gempylidae","Rexichthys","spp"
37444904,"Animalia","Chordata","Actinopterygii","Istiophoridae","Makaira","spp"
37465915,"Animalia","Chordata","Actinopterygii","Monacanthidae","Cantheschenia","spp"
37381905,"Animalia","Chordata","Actinopterygii","Mugilidae","Myxus","spp"
37280901,"Animalia","Chordata","Actinopterygii","Centriscidae","Aeoliscus","spp"
37282939,"Animalia","Chordata","Actinopterygii","Syngnathidae","Trachyrhamphus","spp"
37177901,"Animalia","Chordata","Actinopterygii","Pangasiidae","Pangasianodon","spp"
37428973,"Animalia","Chordata","Actinopterygii","Gobiidae","Priolepis","spp"
37336903,"Animalia","Chordata","Actinopterygii","Echeneidae","Remora","spp"
37415901,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Apopterygion","spp"
37287911,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Cottapistus","spp"
37231904,"Animalia","Chordata","Actinopterygii","Zoarcidae","Ophthalmolycus","spp"
37085918,"Animalia","Chordata","Actinopterygii","Clupeidae","Sardina","spp"
37287913,"Animalia","Chordata","Actinopterygii","Pteroidae","Ebosia","spp"
37279903,"Animalia","Chordata","Actinopterygii","Macroramphosidae","Notopogon","spp"
37287936,"Animalia","Chordata","Actinopterygii","Pteroidae","Pterois","spp"
37063902,"Animalia","Chordata","Actinopterygii","Muraenesocidae","Oxyconger","spp"
37282937,"Animalia","Chordata","Actinopterygii","Syngnathidae","Stipecampus","spp"
37427911,"Animalia","Chordata","Actinopterygii","Callionymidae","Orbonymus","spp"
37122911,"Animalia","Chordata","Actinopterygii","Myctophidae","Krefftichthys","spp"
37067911,"Animalia","Chordata","Actinopterygii","Congridae","Diploconger","spp"
37300000,"Animalia","Chordata","Actinopterygii","Cottidae","Unknown","spp"
37464909,"Animalia","Chordata","Actinopterygii","Triacanthidae","Trixiphichthys","spp"
37122901,"Animalia","Chordata","Actinopterygii","Myctophidae","Electrona","spp"
37305901,"Animalia","Chordata","Actinopterygii","Psychrolutidae","Ebinania","spp"
37384931,"Animalia","Chordata","Actinopterygii","Labridae","Novaculoides","spp"
37188909,"Animalia","Chordata","Actinopterygii","Ariidae","Plicofollis","spp"
37336902,"Animalia","Chordata","Actinopterygii","Echeneidae","Phtheirichthys","spp"
37013907,"Animalia","Chordata","Elasmobranchii","Parascylliidae","Parascyllium","spp"
37108904,"Animalia","Chordata","Actinopterygii","Astronesthidae","Heterophotus","spp"
37109902,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Echiostoma","spp"
37251905,"Animalia","Chordata","Actinopterygii","Melamphaidae","Sio","spp"
37398902,"Animalia","Chordata","Actinopterygii","Leptoscopidae","Lesueurina","spp"
37436901,"Animalia","Chordata","Actinopterygii","Kurtidae","Kurtus","spp"
37428934,"Animalia","Chordata","Actinopterygii","Gobiidae","Favonigobius","spp"
37408904,"Animalia","Chordata","Actinopterygii","Blenniidae","Cirripectes","spp"
37439907,"Animalia","Chordata","Actinopterygii","Gempylidae","Nesiarchus","spp"
37461902,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Azygopus","spp"
37288911,"Animalia","Chordata","Actinopterygii","Triglidae","Pterygotrigla","spp"
37427907,"Animalia","Chordata","Actinopterygii","Callionymidae","Eocallionymus","spp"
37465920,"Animalia","Chordata","Actinopterygii","Balistidae","Melichthys","spp"
37429911,"Animalia","Chordata","Actinopterygii","Eleotridae","Kimberleyeleotris","spp"
37327922,"Animalia","Chordata","Actinopterygii","Apogonidae","Sphaeramia","spp"
37287927,"Animalia","Chordata","Actinopterygii","Neosebastidae","Neosebastes","spp"
37319902,"Animalia","Chordata","Actinopterygii","Acanthoclinidae","Belonepterygion","spp"
37337922,"Animalia","Chordata","Actinopterygii","Carangidae","Pantolabus","spp"
37429907,"Animalia","Chordata","Actinopterygii","Eleotridae","Giuris","spp"
37384943,"Animalia","Chordata","Actinopterygii","Labridae","Suezichthys","spp"
37336901,"Animalia","Chordata","Actinopterygii","Echeneidae","Echeneis","spp"
37435905,"Animalia","Chordata","Actinopterygii","Microdesmidae","Paragunnellichthys","spp"
37114902,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Asquamiceps","spp"
37079901,"Animalia","Chordata","Actinopterygii","Eurypharyngidae","Eurypharynx","spp"
37255903,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Hoplostethus","spp"
37086904,"Animalia","Chordata","Actinopterygii","Engraulidae","Encrasicholina","spp"
37231905,"Animalia","Chordata","Actinopterygii","Zoarcidae","Pachycara","spp"
37445909,"Animalia","Chordata","Actinopterygii","Centrolophidae","Seriolella","spp"
37437903,"Animalia","Chordata","Actinopterygii","Acanthuridae","Naso","spp"
37465907,"Animalia","Chordata","Actinopterygii","Monacanthidae","Aluterus","spp"
37233901,"Animalia","Chordata","Actinopterygii","Exocoetidae","Cheilopogon","spp"
37060906,"Animalia","Chordata","Actinopterygii","Muraenidae","Rhinomuraena","spp"
37228939,"Animalia","Chordata","Actinopterygii","Ophidiidae","Mastigopterus","spp"
37346927,"Animalia","Chordata","Actinopterygii","Lutjanidae","Randallichthys","spp"
37228905,"Animalia","Chordata","Actinopterygii","Bythitidae","Aphyonus","spp"
37372918,"Animalia","Chordata","Actinopterygii","Pomacentridae","Pomacentrus","spp"
37068913,"Animalia","Chordata","Actinopterygii","Ophichthidae","Myrophis","spp"
37290902,"Animalia","Chordata","Actinopterygii","Aploactinidae","Adventor","spp"
37098904,"Animalia","Chordata","Actinopterygii","Bathylagidae","Dolicholagus","spp"
37126902,"Animalia","Chordata","Actinopterygii","Paralepididae","Lestidiops","spp"
37311927,"Animalia","Chordata","Actinopterygii","Serranidae","Epinephelides","spp"
37344901,"Animalia","Chordata","Actinopterygii","Arripidae","Arripis","spp"
37290906,"Animalia","Chordata","Actinopterygii","Aploactinidae","Cocotropus","spp"
37386903,"Animalia","Chordata","Actinopterygii","Scaridae","Cetoscarus","spp"
37231902,"Animalia","Chordata","Actinopterygii","Zoarcidae","Lycodichthys","spp"
37449901,"Animalia","Chordata","Actinopterygii","Tetragonuridae","Tetragonurus","spp"
37009905,"Animalia","Chordata","Elasmobranchii","Mitsukurinidae","Unknown","spp"
37384948,"Animalia","Chordata","Actinopterygii","Labridae","Novaculops","spp"
37221901,"Animalia","Chordata","Actinopterygii","Caulophrynidae","Caulophryne","spp"
37441915,"Animalia","Chordata","Actinopterygii","Scombridae","Auxis","spp"
37428909,"Animalia","Chordata","Actinopterygii","Gobiidae","Arcygobius","spp"
37309902,"Animalia","Chordata","Actinopterygii","Pegasidae","Pegasus","spp"
37206901,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Alabes","spp"
37439910,"Animalia","Chordata","Actinopterygii","Gempylidae","Rexea","spp"
37429919,"Animalia","Chordata","Actinopterygii","Xenisthmidae","Tyson","spp"
37365917,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Pygoplites","spp"
37384911,"Animalia","Chordata","Actinopterygii","Labridae","Conniella","spp"
37296917,"Animalia","Chordata","Actinopterygii","Platycephalidae","Sunagocia","spp"
37361906,"Animalia","Chordata","Actinopterygii","Scorpididae","Scorpis","spp"
37321902,"Animalia","Chordata","Actinopterygii","Terapontidae","Amniataba","spp"
37113901,"Animalia","Chordata","Actinopterygii","Idiacanthidae","Idiacanthus","spp"
37057901,"Animalia","Chordata","Actinopterygii","Moringuidae","Moringua","spp"
37142000,"Animalia","Chordata","Actinopterygii","Chanidae","Unknown","spp"
37313907,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Manonichthys","spp"
37285902,"Animalia","Chordata","Actinopterygii","Synbranchidae","Ophisternon","spp"
37393905,"Animalia","Chordata","Actinopterygii","Percophidae","Matsubaraea","spp"
37460909,"Animalia","Chordata","Actinopterygii","Bothidae","Grammatobothus","spp"
37232919,"Animalia","Chordata","Actinopterygii","Macrouridae","Mesovagus","spp"
37425901,"Animalia","Chordata","Actinopterygii","Ammodytidae","Ammodytoides","spp"
37232912,"Animalia","Chordata","Actinopterygii","Macrouridae","Kumba","spp"
37228911,"Animalia","Chordata","Actinopterygii","Bythitidae","Brosmophyciops","spp"
37364000,"Animalia","Chordata","Actinopterygii","Rhinoprenidae","Unknown","spp"
37378000,"Animalia","Chordata","Actinopterygii","Latridae","Unknown","spp"
37408000,"Animalia","Chordata","Actinopterygii","Blenniidae","Unknown","spp"
37094000,"Animalia","Chordata","Actinopterygii","Salmonidae","Unknown","spp"
37106903,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Diplophos","spp"
37445907,"Animalia","Chordata","Actinopterygii","Centrolophidae","Pseudoicichthys","spp"
37310905,"Animalia","Chordata","Actinopterygii","Ambassidae","Parambassis","spp"
37226903,"Animalia","Chordata","Actinopterygii","Gadidae","Melanogrammus","spp"
37085912,"Animalia","Chordata","Actinopterygii","Clupeidae","Etrumeus","spp"
37335901,"Animalia","Chordata","Actinopterygii","Rachycentridae","Rachycentron","spp"
37470000,"Animalia","Chordata","Actinopterygii","Molidae","Unknown","spp"
37464905,"Animalia","Chordata","Actinopterygii","Triacanthidae","Pseudotriacanthus","spp"
37287921,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Liocranium","spp"
37102903,"Animalia","Chordata","Actinopterygii","Lepidogalaxiidae","Lepidogalaxias","spp"
37282922,"Animalia","Chordata","Actinopterygii","Syngnathidae","Lissocampus","spp"
37085919,"Animalia","Chordata","Actinopterygii","Clupeidae","Sardinops","spp"
37465932,"Animalia","Chordata","Actinopterygii","Monacanthidae","Rudarius","spp"
37282929,"Animalia","Chordata","Actinopterygii","Syngnathidae","Penetopteryx","spp"
37465931,"Animalia","Chordata","Actinopterygii","Balistidae","Rhinecanthus","spp"
37232911,"Animalia","Chordata","Actinopterygii","Macrouridae","Idiolophorhynchus","spp"
37439902,"Animalia","Chordata","Actinopterygii","Gempylidae","Diplospinus","spp"
